scenario,policy,tickers,mean_terminal_wealth,mean_wealth_diff_vs_nominal,mean_abs_inventory,mean_fills,mean_fill_rate,mean_no_quote_side_time_frac,mean_full_no_quote_time_frac,mean_spread_capture,mean_adverse_selection
calibrated_side_gamma,as_poisson,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
calibrated_side_gamma,liquidity_guard,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
calibrated_side_gamma,nominal_hawkes,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
calibrated_side_gamma,robust_gamma,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
calibrated_side_gamma,robust_gamma_abs,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
near_critical_stress,as_poisson,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
near_critical_stress,liquidity_guard,5,0.0,-341.6909099110984,0.0,0.0,0.0,1.0,1.0,0.0,0.0
near_critical_stress,nominal_hawkes,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
near_critical_stress,robust_gamma,5,341.6909099110984,0.0,1.8,3071.8,0.04745788075820802,0.19776274071675592,0.0,201.46400000000102,0.0
near_critical_stress,robust_gamma_abs,5,0.0,-341.6909099110984,0.0,0.0,0.0,1.0,1.0,0.0,0.0
